2514522
STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,TAVG,TMAX,TMIN
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.69556,-121.58972,7.0,2018-07,26.0,35.7,16.2
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.69556,-121.58972,7.0,2018-08,23.4,32.5,14.2
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.69556,-121.58972,7.0,2018-09,21.6,31.1,12.1
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.69556,-121.58972,7.0,2018-10,17.8,26.7,8.9
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.69556,-121.58972,7.0,2018-11,11.8,19.1,4.6
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.69556,-121.58972,7.0,2018-12,8.7,13.5,4.0
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.69556,-121.58972,7.0,2019-01,9.6,14.4,4.8
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.69556,-121.58972,7.0,2019-02,8.5,12.4,4.6
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.69556,-121.58972,7.0,2019-03,11.7,17.1,6.4
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.69556,-121.58972,7.0,2019-04,16.9,23.4,10.3
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.69556,-121.58972,7.0,2019-05,17.6,24.4,10.8
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.69556,-121.58972,7.0,2019-06,23.6,32.5,14.8
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.69556,-121.58972,7.0,2019-07,24.7,33.7,15.8
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.69556,-121.58972,7.0,2019-08,25.6,34.5,16.6
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.69556,-121.58972,7.0,2019-09,21.8,30.3,13.3
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.69556,-121.58972,7.0,2019-10,16.5,25.9,7.1
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.69556,-121.58972,7.0,2019-11,12.5,20.3,4.7
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.69556,-121.58972,7.0,2019-12,9.8,13.6,5.9
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.69556,-121.58972,7.0,2020-01,9.0,13.4,4.5
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.69556,-121.58972,7.0,2020-02,11.8,19.3,4.3
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.69556,-121.58972,7.0,2020-03,11.9,17.8,5.9
